id_ludopedia,name,id_editora,editora_name,editora_link,description
51561,"Warhammer 40,000: Command Edition",177,Games Workshop Ltd.,https://ludopedia.com.br/editora/177/Games Workshop Ltd.,"Comece a jogar Warhammer 40.000 com a Command Edition - um conjunto desenvolvido para lhe dar um começo completo com o melhor jogo de guerra de ficção científica do mundo. Com modelos, regras, guias para o ajudar a começar e muito mais, este enorme conjunto elimina o obstáculo de como começar o seu passatempo - construa os seus modelos, aprenda a jogar e tenha horas de diversão com um amigo ou familiar logo a partir desta caixa."
20205,Here Comes the Dog,3912,itten,https://ludopedia.com.br/editora/3912/itten,"O destino do homem e do cachorro repousa no fogo.

Em um passado distante, quando o homem e o cão se encontravam pela primeira vez, os humanos descansavam em volta de uma fogueira para cozinhar bestas recém-caçadas, enquanto cães famintos os cercavam, procurando uma chance de limpar a carne...

Em Here Comes the Dog, os jogadores pegam carvão, fogo e carne da fogueira de acordo com os dados. Uma vez que toda a carne é tomada, você pode alimentar os cães e domesticá-los como seus animais. Mas se o carvão acabar, o fogo se extingue e os cães vêm atrás de você para sua vida. Você será capaz de domesticá-los ou ousar deixar o fogo acabar?

A segunda versão traz a regra variante para jogar Dancing Villager."
3390,Galaxy Defenders,1757,Gremlin Project,https://ludopedia.com.br/editora/1757/Gremlin Project,"Galaxy Defenders é um jogo cooperativo de batalha tática com temática de ficção científica, aonde 1 a 5 jogadores lutam juntos contra uma iminente ameaça alienígena. Cada jogador controla um ou mais agentes com habilidades específicas para defender o planeta da invasão alienígena. A partida ocorre em torno de um sistema de combate tático utilizando dados de 10 lados customizados. Cada jogador joga em sequência o turno de seu agente e então o turno dos alienígenas. Jogadores seguem seus turnos (agentes e alienígenas) em sentido horário até que o último jogador termine seu turno dos alienígenas. Uma vez terminado, o jogo passa para a fase de Eventos que levará o jogo para a próxima rodada. Jogadores podem escolher entre até 5 agentes:

- Marine: Vindo das Forças Especiais dos EUA, o Marine é um excelente soldado que pode lidar com diferentes situações de combate, especialmente com múltiplos inimigos.
- Biotech: O Biotech é o mais adepto à tecnologia em serviço. E pode utilizar-se de Nanotecnologia para curar ferimentos ou controlar drones de combate.
- Infiltrator: Uma agente mortal e furtiva. Essa especialista letal prefere se esconder nas sombras. Ela tem movimentos rápidos e boas habilidades de combate a curta distância.
- Sniper: Um atirador de elite silencioso e experiente em camuflagem e combate à distância. O sniper possui movimento mediano e um excelente poder de fogo de longa distância.
- Hulk: O Hulk foi um mercenário de sucesso e agora é um dos melhores agentes. Apesar de lento, ele se beneficia de uma resistência extraordinária a dano e tem alto poder de fogo.

Não há um “Jogador Alien” em Galaxy Defenders. Ao invés disso, os alienígenas são controlados pelo sistema do jogo através de um sistema de inteligência artificial baseado em 2 tipos de cartas:

- Cartas Alienígenas, que definem o comportamento de cada alien diferente e detalhes de suas perícias e habilidades de combate.
- Cartas de Combate de Proximidade, que são utilizadas no início de cada turno alienígena para determina quais alíens são ativados.

A combinação de uma IA única para cada espécie alienígena e a incerteza sobre qual alienígena será ativado no turno garante uma simulação realista do caos da batalha e um desafio sofisticado para os jogadores. Já que ter mais agentes resulta em realizar mais ativações de alienígenas, a estrutura do turno permite escalonar o nível de dificuldade dinamicamente, baseado no número de agentes em jogo. Se agentes morrerem durante o jogo, o sistema “recalibra” a dificuldade para um nível aceitável, para que os agentes restantes possuam uma chance de completar a missão.

A batalha pela Terra será travada em uma série de 12 missões organizadas em uma campanha completamente narrativa. Eventos de missões influenciam partidas futuras de 2 formas diferentes:

Cada missão possui diferentes resoluções e o resultado de uma missão afetará o desenrolar da narrativa.

Os Agentes ganham experiência durante as missões. Essa experiência transforma um bom soldado e um perfeito Defensor da Galáxia com múltiplas habilidades, táticas aprimoradas e a capacidade de utilizar novos dispositivos, armas aprimoradas e tecnologia alienígena.

Com o variante Galaxy Defenders: Alien Mind, você pode transformar o jogo em uma disputa competitiva, com um jogador se tornado a mente dominante dos alienígenas, controlando seu exército e as cartas em jogo, tentando minar cada missão realizada pelos agentes. Para fazer isso, o jogador alien completa seus próprios objetivos de jogo, obtendo novos “sinais alienígenas” que podem ser teleportados para campo de batalha. Essa variante que permite que o jogo possua até 6 jogadores, pode ser utiliada em missões específicas ou em toda a campanha de Galaxy Defenders. Utilizar Alien Mind pode aumetar a dificuldade do jogo e é sugerido apenas para jogadores experientes."
56772,Wheels-opoly,2965,Late for the Sky Production Company,https://ludopedia.com.br/editora/2965/Late for the Sky Production Company,"Este spin-off do clássico jogo de tabuleiro, Monopoly, foi projetado para entreter principalmente as crianças mais novas através do uso de carros e veículos de desenhos animados que você deve coletar e alugar."
22628,Star Trek Chrono-Trek,269,Looney Labs,https://ludopedia.com.br/editora/269/Looney Labs,"Em Star Trek Chrono-Trek, um jogo de viagem no tempo semelhante ao Chrononauts, mas ambientado no universo de Star Trek, cada jogador se torna um personagem de Star Trek com uma identidade única e uma missão secreta. Durante o jogo, os jogadores viajam para trás e para frente ao longo da história, fazendo todas as coisas que as pessoas sempre sonharam em fazer com a viagem no tempo: visitar os grandes momentos do passado, espiar o futuro, colecionar artefatos, enfrentar os paradoxos de viajar no tempo e, claro, mudar os eventos cruciais e alterar o curso da própria história.

Explore a história (e a história alternativa!) de todo o universo de Star Trek nesta versão do Chrononauts. Tente alterar a história para restaurar sua linha do tempo específica! Talvez você precise garantir que a Federação seja fundada ou apenas recuperar o Orbe do Tempo e um pouco de chá."
44145,Cafe Chaos,2932,Breaking Games,https://ludopedia.com.br/editora/2932/Breaking Games,"Junte-se a mim (James) e meus amigos na guerra de comida mais caótica do mundo. Desvie, esconda e lance combinações épicas de comida para evitar ser eliminado. Quem reinará supremo neste frenesi caótico de comida?

Cada rodada do Cafe Chaos fica mais caótica à medida que os eventos são acionados no refeitório da escola. Cuidado com os valentões da escola, comida envenenada e personagens que lançam combinações épicas de comida!

Os cartões Cafe Chaos apresentam arte do mundo ""The Odd 1s Out"". Você reconhecerá alguns favoritos - mas também adicionei alguns personagens originais a este jogo. Os boosters vão aumentar a diversão e incluir alguns dos meus amigos animadores.

Então, se você gosta de comida e jogos de cartas - este é o jogo para você. Ajude-me a tornar este jogo de cartas uma realidade apoiando o Cafe Chaos hoje. E lembre-se - use o cinto de segurança!"
16387,Side Effects,4075,Pillbox Games,https://ludopedia.com.br/editora/4075/Pillbox Games,"Uso de drogas, demônios pessoais, episódios selvagens e muito mais. Side Effects é um jogo de cartas ""toma essa"" onde os jogadores correm para tratar todas as doenças em sua psique com medicamentos e terapia.

Os jogadores começam com quatro cartas de doenças tratadas a sua frente (sua ""psique"") e depois quatro cartas em uma mão escondida. Os jogadores se revezam pegando cartas do baralho e tentando encontrar os medicamentos certos para tratar suas doenças. Uma carta de remédio tratará uma doença, mas também deixará o jogador aberto para receber novas doenças (da lista de efeitos colaterais desse remédio) de outros jogadores.

Cada carta de doença tem uma punição única escrita sobre ela e as cartas de episódios irão desencadear essas punições. Jogue uma carta de episódio em outro jogador para dificultar ou ajudar a si mesmo.

O jogo acaba quando um jogador trata todas as doenças em sua psique."
37891,The Animals of Baker Street,61,IELLO,https://ludopedia.com.br/editora/61/IELLO,"Desfrute de um cenário original em que os animais lideram as investigações! Neste jogo narrativo, jogue como quatro animais diferentes, tão inteligentes quanto espirituosos, que se deparam com situações misteriosas. Conheça personagens, ganhe objetos, colete informações e junte-os para desvendar o mistério! The Animals of Baker Street é um emocionante jogo de investigação para toda a família com um cenário único, aprimorado pela talentosa caneta da famosa autora juvenil, Clémentine Beauvais, e do especialista em jogos Sherlock, Dave Neale.

No jogo, você escolhe coletivamente os lugares a visitar para conhecer e interagir com os peculiares personagens animais da Baker Street. Decida se você quer que um de seus detetives use suas habilidades específicas para coletar informações valiosas e descobrir novas pistas. Mas à medida que você visita mais lugares, o tempo está passando, então escolha seu caminho com sabedoria.

Tente resolver o caso dentro do tempo determinado para ganhar!"
8414,Fish'n'Stones,2970,LOGIS,https://ludopedia.com.br/editora/2970/LOGIS,"Sem tempo para ir pescar? Não há problema: Fish'n'Stones traz a lagoa para você! Diversão e paixão de pesca estão na vanguarda neste jogo de pesca animada, que promove o pensamento estratégico, memória e habilidades de observação. As chances são altas de que aqui todo mundo faça uma captura!"
18843,Dice Fishing: Roll and Catch,4299,March Hare Games,https://ludopedia.com.br/editora/4299/March Hare Games,"Você é um pescador vagabundo. Você ganhou facilmente inúmeras competições de pesca até agora, mas esta parece um pouco diferente... você sente a presença de alguns concorrentes poderosos. Quem é o único a vencer todos os rivais e se tornar o Senhor dos Pescadores?

Dice Fishing: Roll and Catch é um jogo de dados do Japão. O objetivo do jogo é ser o único a capturar a maioria das cartas de peixe. Lance a vara de pescar (dados) e você recebe o peixe se a exigência for atendida. O jogador com mais cartas no final do jogo ganha."
42407,Ipse Dixit,6751,Ludic (Headu),https://ludopedia.com.br/editora/6751/Ludic (Headu),"Vim, vi, venci”...

“Um por todos e todos por um!”...

“Eu tenho um sonho!”…

Conheces os aforismos mais famosos? Neste jogo de memória original e divertido, para além de fazeres pares entre frases famosas e os respetivos autores, vais aprender citações que não conhecias!"
285,Gauntlet of Fools,240,Indie Boards and Cards,https://ludopedia.com.br/editora/240/Indie Boards and Cards,"Gauntlet of Fools é um jogo de aventura de habilidade e sorte para 2-6 jogadores. Sua duração é em torno de 30 minutos.
O jogador escolhe o seu herói através de centenas de combinações possíveis. Ele irá fazer combinações ridículas para possuir o melhor herói – mas cada habilidade tem um custo. Como impressionante é o seu cavaleiro com uma espada de fogo se vangloriando de ter lutado com os olhos vendados e com uma baita ressaca.
O jogador vai encontrar o desafio de 50 encontros que tentarão acabar com seu herói. Rolar um punhado de dados, matar um monstro, obter o seu tesouro. Morrer com o máximo de ouro para ganhar o jogo."
52359,Cat-opoly,2965,Late for the Sky Production Company,https://ludopedia.com.br/editora/2965/Late for the Sky Production Company,"Cat-opoly é a versão Late for the Sky do clássico jogo Monopoly.

Compre seus gatos favoritos, colete caixas de areia e troque-as por ossos de peixe. Parece fácil, a menos que você pegue pulgas, comece a perseguir ratos ou tenha que limpar as caixas de areia! É tudo diversão peluda até você cair na ÁGUA... Então você fica furioso como um gato molhado porque está fora do jogo por 3 turnos! O tabuleiro é formado pelos gatos mais populares e exóticos do mundo. A parte de trás de cada ação contém fatos divertidos sobre gatos.

Por exemplo, você sabia...
que os gatos têm 3 pálpebras?
ou que a boneca de pano recebe esse nome pelo fato de ficar mole como uma boneca de pano quando apanhada?
que tal o fato de os gatos passarem 1/3 de suas vidas se limpando?
ou que o gato médio dorme de 16 a 18 horas por dia?
Pegue seu token e avance para o SCAT! Quem sabe! Você pode estar rolando em catnip... ou parecendo o gato que comeu o canário! Aconteça o que acontecer, é MUITO divertido!"
42863,7 Turns To Die,6838,Bossbecher & Ladymug Games,https://ludopedia.com.br/editora/6838/Bossbecher & Ladymug Games,"7 voltas para morrer
Bem-vindo ao apocalipse zumbi! Você é um dos últimos sobreviventes e tenta defender sua casa contra os zumbis atacantes. No entanto, não será fácil, você terá que aguentar até que a ajuda chegue em 7 rodadas.
7 Turns To Die é uma variante divertida de Escalero ou outros jogos de pôquer de dados, nos quais você tem que defender sua casa contra a horda de zumbis atacantes. Use seu resultado para rolar os dados e construir paredes ou outras defesas para parar as criaturas. Jogue sozinho, competitivo ou em conjunto contra os mortos-vivos.
Boa sorte, você vai precisar!
Preparação
Cada jogador precisa de um lápis, uma borracha e a ""folha de base"" pré-fabricada. Você também precisa de cinco dados padrão de 6 faces.

Cada jogador coloca sua ""folha base"" na frente dele - então decida quem começa.

Como jogar
Um jogo consiste em 3 rodadas nas quais você expande sua base e, assim, mantém as hordas de zumbis atacantes afastadas. Em uma rodada, cada jogador tem 7 turnos para expandir sua base e assim protegê-la das ondas de zumbis. Você pode rolar os dados até 3 vezes por turno. Se você já estiver satisfeito com o resultado após seu primeiro lançamento, poderá encerrar seu turno mais cedo. Após 7 turnos, uma onda de zumbis aparece."
28761,O que é? O que é? Bichos,1645,NIG Brinquedos,https://ludopedia.com.br/editora/1645/NIG Brinquedos,"Descubra quais são os animais e percorra toda a floresta no tabuleiro.
Estimula e desenvolve a concentração, raciocínio lógico e capacidades linguísticas."
24138,Kitchen Rush (Revised Edition),56,Pegasus Spiele,https://ludopedia.com.br/editora/56/Pegasus Spiele,"O magnífico mundo da gastronomia espera por você! Junto com seus amigos, você comprou um velho restaurante e agora terá que guiá-lo para o sucesso. Use apenas os melhores ingredientes e não deixe seus clientes esperando!

Kitchen Rush é um jogo cooperativo em tempo real. Receba seus convidados, anote seus pedidos, use os ingredientes certos e prepare pratos deliciosos! No decorrer de 8 cenários, seu restaurante vai evoluindo e novos desafios são adicionados. Você tem o que é preciso para se tornar um chef premiado? 

Essa versão de 2019 foi revisada desde as ilustrações até a estrutura do manual de regras. O tabuleiro agora é modular e permite que você evolua seu restaurante passo a passo através dos cenários."
18962,America in Flames,1020,Australian Design Group,https://ludopedia.com.br/editora/1020/Australian Design Group,"America in Flames (""AiF"") é um jogo de guerra da Australian Design Group, que trata de uma fictícia Invasão da América pelas potências do Eixo, robustecido com a vitória na Segunda Guerra Mundial.

America in Flames é um jogo completo jogável sozinho ou com o World in Flames.

No modo campanha, America in Flames suporta até seis jogadores, os quais administrarão as economias e conduzirão as operações militares das principais nações envolvidas neste conflito, seja como membro do Eixo (Alemanha, Itália e Japão) ou como um dos Aliados (""Commonwealth"", França e EUA).

Quando jogado com o World in Flames, toda a gama de decisões necessárias para o sucesso do prosseguimento da Segunda Guerra Mundial se torna disponível."
52341,Monopoly: Luzern,3692,Winning Moves Germany,https://ludopedia.com.br/editora/3692/Winning Moves Germany,"Monopólio definido em Luzern, Suíça. Todos os elementos tradicionais de rolar, mover, comprar, ganhar e gastar."
31278,Mestre dos Vinhos Tintos do Mundo,1218,Ludens Spirit,https://ludopedia.com.br/editora/1218/Ludens Spirit,"O jogo Mestre dos Vinhos Tintos do Mundo foi idealizado e desenvolvido com o propósito de ajudar a decifrar o fascinante universo dos vinhos.

De maneira simples e muito intuitiva, convida à experiência dos sentidos, reunindo amigos em torno de boas conversas e convidando todos a desvendar os mistérios de cada garrafa em degustações às cegas.

O mundo dos vinhos é dinâmico e o jogo se propõe, de forma divertida, a mostrar que não existe verdade absoluta sobre esta ou aquela uva ou sobre os diferentes aspectos que envolvem a produção de um bom vinho.

Assim como em outras artes, os enólogos expressam seu estilo e personalidade em cada rótulo, tornando a experiência da degustação um momento único.

O jogo Mestre dos Vinhos Tintos do Mundo estimula a criatividade, os sentidos e a memória olfativa e degustativa. Descubra o estilo de vinho que mais lhe agrada e, ao mesmo tempo, aprenda e se divirta com seus amigos, celebre o mestre dos vinhos da rodada!"
6069,Caçadores De Notícias,930,Toyster,https://ludopedia.com.br/editora/930/Toyster,"Os jogadores precisam se movimentar pelo mundo à caça de ""furos de reportagem"". É fundamental saber administrar o dinheiro para poder fazer as caras viagens de avião e saber escolher as notícias mais ""quentes"". "
51782,Albuquerque-Opoly,2965,Late for the Sky Production Company,https://ludopedia.com.br/editora/2965/Late for the Sky Production Company,"Albuquerque-opoly é uma versão Late for the Sky do clássico jogo Monopoly, apresentando Albuquerque, Novo México."
53517,Diamonds 2nd Edition,191,Stronghold Games,https://ludopedia.com.br/editora/191/Stronghold Games,"Diamonds é um jogo de cartas de vaza no qual os jogadores coletam diamantes.

O que torna o jogo diferente de outros jogos de cartas é que, quando você não pode seguir o naipe, obtém uma ""ação de naipe"" com base no naipe que você joga. As ações do naipe também são executadas pelo vencedor de cada vaza, bem como no final de uma rodada completa de jogo.

As ações de traje permitirão que os jogadores peguem diamantes do suprimento, movendo-os para o showroom (onde podem marcar 1 ponto) ou para o cofre (onde marcarão 2 pontos). O cofre é uma área segura, mas o Showroom é vulnerável a roubos por outros jogadores.

O baralho consiste em sessenta cartas, numeradas de 1 a 15 nos naipes padrão. Em cada rodada, os jogadores começam com uma mão de dez cartas. Um jogador joga uma carta e todos os outros devem jogar uma carta, seguindo o naipe, se possível. Ao jogar uma carta, se você não puder seguir o naipe, você imediatamente obtém uma Ação do Naipe no naipe que você jogou. O jogador que jogou a carta mais alta do naipe que foi lançado ganha a vaza e também recebe uma ação do naipe.
O jogador que ganhou a vaza leva uma carta para iniciar a próxima vaza. Depois de uma Rodada completa de dez vazas, quem tiver com mais cartas de cada naipe mais uma vez ganha uma Ação de Naipe. Se um jogador não fez nenhuma vaza, esse jogador recebe duas Ações do Naipe de Diamantes. Os jogadores então iniciam uma nova rodada.

Quem tiver mais pontos em Cristais de Diamante ao final do jogo vence!"
7379,Aquarium,83,MS Jogos,https://ludopedia.com.br/editora/83/MS Jogos,"Aquarium é uma cidade submarina representada no tabuleiro por doze colônias divididas em três níveis de profundidade. A ação do jogo acontece no final do século XXI. A partida dura três etapas com cinco rodadas em cada etapa. O objetivo principal de cada jogador é construir vários elementos dentro da cidade para marcar mais pontos.

Em seu turno um jogador pode mover o seu submarino gastando unidades de urânio e logo após ele deve interceptar um personagem e fazer uma ação. Há cinco personagens no jogo: Comandante - permite abastecer o submarino com novos tripulantes e permite também a entrada de habitantes na cidade. Engenheiro - constrói elementos dentro das colônias. Cientista Alien - oferece cartas de tecnologia. Controlador - abastece os submarinos e as colônias com oxigênio. Investidor - oferece dinheiro aos jogadores.

Além disso, Aquarium possui duas mini expansões inclusas no jogo base: 1 - Cartas especiais de personagens. 2 - Sabotador, que permite aos jogadores atrapalhar os planos de seus adversários interrompendo o fluxo de oxigênio em certas colônias do tabuleiro e causando penalidades inesperadas!
"
31130,Cat Sudoku,2484,Sunrise Tornado Game Studio,https://ludopedia.com.br/editora/2484/Sunrise Tornado Game Studio,"Cat Sudoku é um jogo de sudoku rolar e escrever para 1 a 6 jogadores. No jogo, os jogadores se revezam para lançar quatro dados e todos os jogadores simultaneamente escrevem os números em seus papéis de quebra-cabeça sudoku. Semelhante ao Sudoku tradicional, os jogadores devem evitar colocar o mesmo número na mesma linha ou coluna em seu quebra-cabeça, ou eles obterão pontos negativos! O jogo termina quando os jogadores preenchem todos os espaços do quebra-cabeça. O jogador com mais pontos ganha o jogo.

Cat Sudoku vem com quatro enigmas de sudoku diferentes (temáticos com quatro temporadas de Kyoto) em três níveis de dificuldade diferentes, para que você possa desfrutar deste jogo com uma variedade de grupos de jogos."
51396,Monopoly L.O.L. Surprise!,53,Hasbro,https://ludopedia.com.br/editora/53/Hasbro,"Monopólio, mas há menos espaços: o tabuleiro tem apenas oito espaços por lado e cada grupo consiste apenas em duas propriedades.
O tema são bonecos e bichinhos, e ao invés de atualizar com casas e hotéis, você atualiza com estrelas e emojis.
Finalmente, Chance e Community Chest foram fundidos em uma pilha."
32966,Bom Garoto,5870,Corbe Toys,https://ludopedia.com.br/editora/5870/Corbe Toys,"Em Bom Garoto, você e seus amigos controlam os cachorros travessos da Lila e têm a Casa toda à sua disposição. 
A cada rodada, cada um de vocês programa e realiza quatro ações de cachorro, como Comer, Andar, Roer, chamar a Lila etc. 
Os cachorros fofos, felizes e bonzinhos ganham Biscoito; os cães malcriados levam bronca e perdem pontos. 
Escolha as ações com muito cuidado e não se esqueça de que parecer um “bom garoto” é tão ou mais importante do que ser um cachorro educado. 

Quem ganhar mais biscoitos caninos será o vencedor."
7839,Segundón,467,Conclave Editora,https://ludopedia.com.br/editora/467/Conclave Editora,"Why First? é um jogo de corrida em que os jogadores competem para ser o segundo, a fim de ganhar.

O jogo dura cinco corridas, com cada corrida durando cinco voltas. No início de cada corrida, os jogadores recebem uma mão de cinco cartas, com cada carta carregando um valor de -4 a 5. Os peões dos jogadores começam cada corrida no 0 da pista. Cada turno, os jogadores escolhem uma carta de suas mãos e escolhem qual peão avançam com esta carta, e em seguida, revelando-as simultaneamente e movendo os peões selecionados frente ou para trás com base nas cartas que eles jogaram.

Depois de cinco voltas, a corrida termina e o jogador em segundo lugar na pista ganha, marcando um número de pontos igual à sua posição na pista de corrida. Todos os outros jogadores não marcam nada. (Se o vencedor ficar na parte negativa da pista de corrida, ele perde pontos em vez de ganhá-los). Depois de cinco corridas, soma-se todos os pontos marcados; ganha o jogador com o segundo maior total que ganhou pelo menos uma corrida.

Esta versão revisada de Why First? tem novas regras, incluindo ações simultâneas dos jogadores que reduz o tempo de duração da versão original."
12438,HoldFast:  Korea 1950-1951,2649,"Worthington Publishing, LLC","https://ludopedia.com.br/editora/2649/Worthington Publishing, LLC","Holdfast Korea 1950-1951 é mais um jogo da série Holdfast. O jogo usa uma mecânica simples com uma sequência de turnos altamente interativa que mantém os jogadores envolvidos em uma rápida, divertida partida de 2 a 2,5 horas. As unidades de jogo são blocos com etiquetas e uma densidade de unidade baixa no tabuleiro para não enroscar. As regras básicas são 4 páginas expandidas para 8 com gráficos detalhados e explicações, o que significa que você pode jogar com 15 minutos de leitura de regras e uma configuração curta.

A Guerra da Coreia é chamada de ""guerra esquecida"". Há muito poucos jogos sobre o tema, e nenhum como este. O Exército dos EUA, US Marine Corp, Exército ROK, NKPA e CPA são todos representados. O poder aéreo, blindados e o poder naval das forças da ONU são representados de forma simples e elegante. Movimento ferroviário, desembarques anfíbios e ataques surpresa estão aqui também. Você pode, como o NKPA, tomar Seul e Pusan ​​antes das forças da ONU lideradas pelos EUA ficarem muito fortes? Você como jogador da ONU será capaz de fazer uma blitz na Coreia do Norte segurando o rio Yalu antes das forças chinesas? E, como último recurso, você pode proteger mais território inimigo para controlar através do 38º Paralelo como os negociadores de paz negociaram o fim da guerra? As decisões são suas!"
45215,Dice Drop,457,(Web published),https://ludopedia.com.br/editora/457/(Web published),"Prêmios e Reconhecimentos:
2021 Solitaire Print and Play Contest

     11º Melhor construção fácil
     12º Melhor jogo de um novo designer solo
     13º Melhor jogo desenvolvido dentro do prazo do concurso
     14ª Melhor impressão com pouca tinta

Solte os dados estrategicamente na grade 6x7 e crie formas para ganhar pontos neste jogo de imprimir e jogar de 1 folha inspirado em fliperama gratuito do designer estreante Clint Ghosn.

Como jogar
1. Pegue os dados do saco de dados e role.
2. Coloque os dados em suas colunas correspondentes enquanto usa power-ups para mitigar sua rolagem.
3. Solte todos os dados na grade e marque as formas que você combinou

Faça isso por 3 rodadas de dificuldade crescente com o objetivo de emular a jogabilidade de arcade em ritmo acelerado."
4081,Fist of Dragonstones,2,Days of Wonder,https://ludopedia.com.br/editora/2/Days of Wonder,"Os jogadores tentam enganar os seus adversários, usando moedas de ouro e magia para comprar o controle de um elenco em constante mudança de cartas de personagem encantado."
37544,Pet Royale,6311,Paw and Chow Co,https://ludopedia.com.br/editora/6311/Paw and Chow Co,"Um jogo de gerenciamento de recursos com tema de animais de estimação em ritmo acelerado, Pet Royale foi criado para:
Seja facilmente explicado e jogável em poucos minutos;

Promover um nível saudável de interação e pensamento (engano, superação, manobra);

Os jogadores se revezam para colocar suas cartas no mapa cheio de recursos, e os animais de estimação (cartas) batalham em duelos individuais para obter o recurso.

A primeira pessoa a coletar seis fichas de recursos ou vencer três batalhas vence!"
48730,Highway 2000,7915,Threshold Games,https://ludopedia.com.br/editora/7915/Threshold Games,"""Um jogo de conflito automobilístico no século 21""

As pessoas criam seus carros e preenchem as Folhas de Controle de Veículos, depois escolhem um cenário (todos em uma rodovia de 5 pistas) e começam a atacar uns aos outros. Os jogadores normalmente pegam um carro cada, ou um pacote de bicicletas, escolhido aleatoriamente com uma jogada de dado no gráfico de encontro. (Usado para gerar tráfego aleatório.)

A mecânica é muito mais simples do que a maioria dos jogos desse tipo - o movimento consiste em fazer mudanças de faixa e avançar com base na sua velocidade. Aceleração/desaceleração e movimento são planejados secretamente, então revelados simultaneamente - a cada turno, cada carro se moverá um espaço para frente ou para os lados para cada 10 MPH de velocidade, dividido em quatro fases. (A escala é de 20 pés por quadrado.)

Apenas um carro (ou duas motocicletas) é permitido por quadrado - se dois carros tentarem se mover juntos, eles 'esbarram' e começam a rolar para danos críticos. Os jogadores podem rolar para fazer mudanças de 'emergência' em seu movimento planejado (que é restrito, por exemplo, um movimento 'direito' nunca pode ser alterado para um movimento 'esquerdo').

O combate ocorre no final de cada fase. Os motoristas podem disparar uma torre (um grupo de armas montadas em uma das oito direções), os artilheiros podem disparar duas. Qualquer/todas as armas podem ser disparadas a cada fase, o que cria muitas oportunidades de tiro, o que é bom, pois as armas só disparam em linha reta (frente/trás/direita/esquerda/diagonais).

Os cenários incluem o duelo básico, ""Hora do Rush"", onde há uma chance de tráfego aleatório entrar na rodovia (é para isso que a rampa de acesso é usada) e uma Corrida Mortal com 3 a 5 jogadores correndo em conjuntos de carros idênticos.

O jogo vem em uma pequena caixa, fechada com uma aba dobrável como uma mochila, completa com 3 placas de estrada (para que você possa colocar a placa traseira na frente e continuar dirigindo) contadores para os carros, muitos gráficos e tabelas, planilhas de controle do carro e um livro de regras."
16610, Legend: Winds of war 1934-1940,3979,WBS Games,https://ludopedia.com.br/editora/3979/WBS Games,"Legend Winds of War é um simulador de corrida que trás para o tabuleiro o histórico evento das 1000 milhas italianas, uma corrida de Rally que cruzava toda a Itália na década de 30 (esta expansão cobre os eventos de corrida de 1934 a 1940). 

Apesar de ser um evento de rally, o jogo permite disputar partidas também no modo Grand Prix, em circuitos fechados, uma vez que historicamente essas provas aconteceram no período coberto pela expansão.

O jogo oferece 18 carros ricamente detalhados, cartas de pilotos da época e tiles hexagonais que permitem recriar os principais trajetos das 1000 Milhas ou até mesmo suas próprias pistas. 

Gerenciamento de recursos, eventos de chuva e falhas mecânicas, colisões, escapadas de pista, danos, pilotos com diferentes habilidades, dezenas de circuitos abertos e fechados além de um modo carreira que permite não apenas comprar carros melhores mas também comprar upgrades para ""tunar"" seu calhambeque visando mantê-lo inteiro numa prova de resistência onde a tecnologia passava longe das pistas e a segurança era algo que não existia."
16055,Oh! Yummy Burger to Go!,2910,MO ZI Game,https://ludopedia.com.br/editora/2910/MO ZI Game,"Em sua cidade existe um restaurante de hambúrguer muito famoso, onde muitas pessoas vão para seus deliciosos hambúrgueres. No jantar, eles não têm apenas uma variedade de sabores, mas também hambúrgueres personalizados para aqueles que desejam fazer o seu próprio. Porque o restaurante de hambúrguer é tão famoso, uma enorme fila de pessoas está sempre na frente do restaurante. Se você quiser obter o seu hambúrguer o mais rápido possível, é melhor você se alinhar cedo, pois é a única maneira de compartilhar o sabor deste hambúrguer com sua família e amigos.

Em Oh! Yummy Burger to Go !, um dos jogadores fará um hambúrguer primeiro, então todos os jogadores jogam uma carta de suas mãos. De acordo com as cartas, alguns jogadores podem descartar a carta. Quando alguém esvazia a mão, esse jogador ganha o jogo automaticamente."
29053,Sevilla 1503,5418,Delirium Games,https://ludopedia.com.br/editora/5418/Delirium Games,"Sevilla 1503 inspira-se na cidade mais importante da Espanha e da Europa há duzentos anos. Todo o comércio para a rota para as Índias fluiu de seu porto. Muitos mercadores e famílias nobres viajaram para Sevilha em busca de riqueza e aventura. Agora, você pode embarcar nos navios mais avançados e atravessar o oceano para as Américas da cidade com o sol mais brilhante, as maiores catedrais e os marinheiros mais corajosos da Europa!

Sevilla 1503 é um set-collection e leilão. Por oito rodadas, os jogadores irão competir entre si com lances cegos e uma fase de redefinição para obter conjuntos de cartas que devem embarcar em seus navios. Além da tripulação, mercadorias, oficiais e ornamentos, os jogadores devem ter uma frota com capacidade suficiente para enviar as cartas que ganharam. Caso não tenham os slots necessários, serão obrigados a deixar a mercadoria no porto.

No final do jogo, os jogadores irão combinar as cartas que adquiriram para obter o máximo de pontos de vitória possível e enviá-los em sua frota. "
